id,first_name,last_name,email,gender,Internet_Usage,Contract_Durations,monthly_bill,age,location
1,Brittan,Clewley,bclewley0@pen.io,Female,28,13,$6.05,49,Karano
2,Dacy,Antonsson,dantonsson1@answers.com,Female,46,63,$6.82,38,Huddinge
3,Alvinia,Feild,afeild2@domainmarket.com,Female,43,62,$4.71,87,Paris 15
4,Abra,Piechnik,apiechnik3@youtu.be,Female,63,88,$3.60,34,Aix-en-Provence
5,Olav,Scholling,oscholling4@hugedomains.com,Male,1,99,$2.19,58,Esperanza
6,Ephrayim,Connichie,econnichie5@jiathis.com,Male,44,1,$0.09,58,Johanneshov
7,Genia,Van Der Weedenburg,gvanderweedenburg6@aol.com,Female,13,53,$2.11,97,Planaltina
8,Hallie,Mennithorp,hmennithorp7@livejournal.com,Polygender,70,94,$5.59,13,Yong’an
9,Terrence,Gosnoll,tgosnoll8@time.com,Male,73,80,$7.34,81,Carpenter
10,Dermot,Twiname,dtwiname9@ihg.com,Male,22,9,$4.53,20,Varazqān
11,Mace,Robecon,mrobecona@nbcnews.com,Male,53,31,$2.21,92,Yam
12,Asa,Edmans,aedmansb@elegantthemes.com,Male,78,6,$0.45,33,Guadalupe Victoria
13,Devonne,Ashenhurst,dashenhurstc@unblog.fr,Female,68,24,$8.17,19,Sobreira
14,Ado,Fritchly,afritchlyd@domainmarket.com,Male,41,75,$9.42,63,Bojano
15,Marney,Bazoche,mbazochee@netvibes.com,Female,98,69,$4.96,19,Baie-D'Urfé
16,Gilbertina,Steger,gstegerf@chicagotribune.com,Female,34,96,$0.82,52,Nurmijärvi
17,Erma,Angeli,eangelig@forbes.com,Female,69,92,$7.33,7,Taling
18,Florrie,Emson,femsonh@google.pl,Female,86,94,$9.16,3,Ferraz de Vasconcelos
19,Iona,Willavoys,iwillavoysi@wikimedia.org,Female,48,11,$9.60,15,Taipingguan
20,Josiah,Smead,jsmeadj@rakuten.co.jp,Male,13,95,$6.77,72,Sigaboy
21,Hanson,McGeachie,hmcgeachiek@ftc.gov,Male,77,18,$9.15,3,Kunwi
22,Alvan,Aldred,aaldredl@ezinearticles.com,Male,2,84,$0.92,61,Yongjiang
23,Georgetta,Revelle,grevellem@wp.com,Female,65,52,$8.46,99,Kamenica
